tratamento_1,id
Gostei muito do produto! Entrega rápida e eficiente.,5775
"Produto veio com defeito, muito insatisfeito. Não recomendo!",7734
"Excelente qualidade, atendeu todas as minhas expectativas.",3756
"A entrega atrasou, mas o produto é bom.",6568
Péssimo atendimento e produto de baixa qualidade!,6266
"Amei! Superou todas as expectativas, comprarei novamente.",4530
"Horrível, veio quebrado e não consegui trocar.",9008
"Produto bom, mas o preço é um pouco alto.",9199
"Ótima qualidade, chegou antes do esperado. Recomendo!",4020
"Não gostei, a cor é diferente do que mostra nas fotos.",9105
